"yr","MEI.ann.mean","MEI.ann.max","MEI.ann.min"
1950,-1.10816666666667,-0.433,-1.445
1951,0.00824999999999998,0.829,-1.204
1952,-0.0689166666666667,0.419,-0.722
1953,0.325416666666667,0.773,0.03
1954,-0.934,0.147,-1.528
1955,-1.62541666666667,-0.697,-2.209
1956,-1.29066666666667,-1.022,-1.49
1957,0.616583333333333,1.248,-0.941
1958,0.785166666666667,1.472,0.188
1959,0.13025,0.796,-0.261
1960,-0.283833333333333,-0.005,-0.465
1961,-0.282583333333333,0.004,-0.634
1962,-0.765083333333333,-0.505,-1.087
1963,0.0415,0.844,-0.863
1964,-0.789166666666667,0.874,-1.503
1965,0.6905,1.443,-0.557
1966,0.250916666666667,1.306,-0.199
1967,-0.599083333333333,-0.217,-1.066
1968,-0.324333333333333,0.586,-1.106
1969,0.54225,0.833,0.177
1970,-0.5375,0.415,-1.252
1971,-1.411,-0.993,-1.87
1972,0.858666666666667,1.827,-0.596
1973,-0.453166666666667,1.726,-1.848
1974,-1.17841666666667,-0.627,-1.939
1975,-1.29766666666667,-0.538,-1.987
1976,-0.1075,1.038,-1.61
1977,0.618416666666667,0.986,0.139
1978,0.114583333333333,0.936,-0.575
1979,0.522666666666667,0.989,-0.01
1980,0.556416666666667,0.966,0.089
1981,0.07425,0.671,-0.262
1982,1.09816666666667,2.428,-0.27
1983,1.6135,3.012,-0.188
1984,-0.12325,0.373,-0.603
1985,-0.39325,-0.059,-0.715
1986,0.448083333333333,1.19,-0.301
1987,1.67475,2.134,1.205
1988,-0.47775,1.119,-1.506
1989,-0.531916666666667,0.115,-1.262
1990,0.42175,0.956,0.12
1991,0.8025,1.32,0.313
1992,1.30666666666667,2.258,0.497
1993,1.11816666666667,2.019,0.589
1994,0.756083333333333,1.407,0.157
1995,0.226916666666667,1.22,-0.554
1996,-0.299583333333333,0.111,-0.612
1997,1.5645,3.044,-0.621
1998,0.903833333333333,2.761,-1.086
1999,-0.863916666666667,-0.31,-1.161
2000,-0.48475,0.257,-1.21
2001,-0.115666666666667,0.338,-0.661
2002,0.651,1.145,-0.171
2003,0.5105,1.218,0.131
2004,0.469333333333333,0.805,-0.035
2005,0.363916666666667,1.067,-0.57
2006,0.340833333333333,1.286,-0.575
2007,-0.301166666666667,0.985,-1.217
2008,-0.647166666666667,0.164,-1.579
2009,0.3965,1.121,-0.726
2010,-0.3475,1.52,-1.899
2011,-0.901416666666667,0.016,-1.739
2012,0.168083333333333,1.098,-0.993
2013,-0.0783333333333333,0.203,-0.48
2014,0.50375,1.057,-0.275
2015,1.63666666666667,2.53,0.42
2016,0.918083333333333,2.227,-0.379
