"","yr","variable","NAO"
"1",1821,"Jan",NA
"2",1822,"Jan",NA
"3",1823,"Jan",-3.39
"4",1824,"Jan",-0.16
"5",1825,"Jan",-0.23
"6",1826,"Jan",-3.05
"7",1827,"Jan",-0.45
"8",1828,"Jan",1.27
"9",1829,"Jan",-2.48
"10",1830,"Jan",-2.33
"11",1831,"Jan",-2.91
"12",1832,"Jan",-0.04
"13",1833,"Jan",-0.36
"14",1834,"Jan",3.07
"15",1835,"Jan",0.37
"16",1836,"Jan",1.47
"17",1837,"Jan",-1.16
"18",1838,"Jan",-2.16
"19",1839,"Jan",1.24
"20",1840,"Jan",2.97
"21",1841,"Jan",-0.71
"22",1842,"Jan",2.45
"23",1843,"Jan",2.99
"24",1844,"Jan",0.2
"25",1845,"Jan",1.17
"26",1846,"Jan",2.26
"27",1847,"Jan",0.03
"28",1848,"Jan",-0.79
"29",1849,"Jan",2.42
"30",1850,"Jan",-0.16
"31",1851,"Jan",3.29
"32",1852,"Jan",1.46
"33",1853,"Jan",1.31
"34",1854,"Jan",1.28
"35",1855,"Jan",-1.84
"36",1856,"Jan",-1.25
"37",1857,"Jan",-0.69
"38",1858,"Jan",2.26
"39",1859,"Jan",2.74
"40",1860,"Jan",1.54
"41",1861,"Jan",-0.56
"42",1862,"Jan",1.15
"43",1863,"Jan",1.12
"44",1864,"Jan",2.03
"45",1865,"Jan",0.15
"46",1866,"Jan",2.06
"47",1867,"Jan",-2.17
"48",1868,"Jan",1.46
"49",1869,"Jan",3.25
"50",1870,"Jan",0.32
"51",1871,"Jan",0.67
"52",1872,"Jan",1.15
"53",1873,"Jan",2.3
"54",1874,"Jan",1.56
"55",1875,"Jan",2.06
"56",1876,"Jan",1.1
"57",1877,"Jan",2.39
"58",1878,"Jan",1.18
"59",1879,"Jan",-0.71
"60",1880,"Jan",0.42
"61",1881,"Jan",-3.6
"62",1882,"Jan",3.07
"63",1883,"Jan",1.67
"64",1884,"Jan",3.32
"65",1885,"Jan",-0.8
"66",1886,"Jan",-1.41
"67",1887,"Jan",1.9
"68",1888,"Jan",0.21
"69",1889,"Jan",0.65
"70",1890,"Jan",4.32
"71",1891,"Jan",0.27
"72",1892,"Jan",-0.77
"73",1893,"Jan",-1.61
"74",1894,"Jan",1.4
"75",1895,"Jan",-2.61
"76",1896,"Jan",-0.23
"77",1897,"Jan",-2.36
"78",1898,"Jan",1.97
"79",1899,"Jan",0.68
"80",1900,"Jan",1.38
"81",1901,"Jan",0.98
"82",1902,"Jan",1.41
"83",1903,"Jan",1.28
"84",1904,"Jan",2.24
"85",1905,"Jan",1.81
"86",1906,"Jan",2.64
"87",1907,"Jan",1.58
"88",1908,"Jan",0.64
"89",1909,"Jan",1.82
"90",1910,"Jan",2.57
"91",1911,"Jan",0.82
"92",1912,"Jan",-0.91
"93",1913,"Jan",1.83
"94",1914,"Jan",0.58
"95",1915,"Jan",0.08
"96",1916,"Jan",3.82
"97",1917,"Jan",-3.08
"98",1918,"Jan",-0.48
"99",1919,"Jan",-0.01
"100",1920,"Jan",2.84
"101",1921,"Jan",3.2
"102",1922,"Jan",0.64
"103",1923,"Jan",1.84
"104",1924,"Jan",0.86
"105",1925,"Jan",4.23
"106",1926,"Jan",1.7
"107",1927,"Jan",2.15
"108",1928,"Jan",3.04
"109",1929,"Jan",-1.26
"110",1930,"Jan",1.51
"111",1931,"Jan",-0.09
"112",1932,"Jan",3.47
"113",1933,"Jan",1.41
"114",1934,"Jan",3.27
"115",1935,"Jan",-0.5
"116",1936,"Jan",-1.22
"117",1937,"Jan",2.15
"118",1938,"Jan",2.64
"119",1939,"Jan",-0.69
"120",1940,"Jan",-2.27
"121",1941,"Jan",-3.5
"122",1942,"Jan",0.75
"123",1943,"Jan",1.17
"124",1944,"Jan",3.63
"125",1945,"Jan",-2.12
"126",1946,"Jan",1.41
"127",1947,"Jan",0.39
"128",1948,"Jan",1.53
"129",1949,"Jan",1.5
"130",1950,"Jan",0.55
"131",1951,"Jan",0.82
"132",1952,"Jan",0.92
"133",1953,"Jan",-0.02
"134",1954,"Jan",0.1
"135",1955,"Jan",-1.17
"136",1956,"Jan",-0.76
"137",1957,"Jan",2.53
"138",1958,"Jan",0.37
"139",1959,"Jan",-1.15
"140",1960,"Jan",-0.7
"141",1961,"Jan",1.46
"142",1962,"Jan",2.44
"143",1963,"Jan",-4.09
"144",1964,"Jan",0.93
"145",1965,"Jan",0.01
"146",1966,"Jan",-1.01
"147",1967,"Jan",0.04
"148",1968,"Jan",1.65
"149",1969,"Jan",-1.64
"150",1970,"Jan",-1.16
"151",1971,"Jan",-0.43
"152",1972,"Jan",-0.52
"153",1973,"Jan",1.37
"154",1974,"Jan",3.75
"155",1975,"Jan",2.43
"156",1976,"Jan",0.75
"157",1977,"Jan",-2.36
"158",1978,"Jan",0.46
"159",1979,"Jan",-3.22
"160",1980,"Jan",-1.8
"161",1981,"Jan",1
"162",1982,"Jan",-0.72
"163",1983,"Jan",4.82
"164",1984,"Jan",2.53
"165",1985,"Jan",-2.87
"166",1986,"Jan",1.46
"167",1987,"Jan",-2.12
"168",1988,"Jan",0.53
"169",1989,"Jan",3.53
"170",1990,"Jan",3.5
"171",1991,"Jan",1.87
"172",1992,"Jan",0.64
"173",1993,"Jan",3.91
"174",1994,"Jan",1.28
"175",1995,"Jan",2.7
"176",1996,"Jan",-3.27
"177",1997,"Jan",-1.95
"178",1998,"Jan",-0.28
"179",1999,"Jan",0.9
"180",2000,"Jan",0.35
"181",2001,"Jan",0.02
"182",2002,"Jan",2.31
"183",2003,"Jan",0.15
"184",2004,"Jan",0.2
"185",2005,"Jan",1.82
"186",2006,"Jan",-0.1
"187",2007,"Jan",1.76
"188",2008,"Jan",1.85
"189",2009,"Jan",0.6
"190",2010,"Jan",-2.38
"191",2011,"Jan",-1.38
"192",2012,"Jan",2.05
"193",2013,"Jan",1.08
"194",2014,"Jan",0.71
"195",2015,"Jan",2.81
"196",2016,"Jan",1.17
"197",2017,"Jan",0.17
"198",1821,"Feb",NA
"199",1822,"Feb",NA
"200",1823,"Feb",NA
"201",1824,"Feb",0.25
"202",1825,"Feb",0.21
"203",1826,"Feb",4.87
"204",1827,"Feb",-3.72
"205",1828,"Feb",0.37
"206",1829,"Feb",0.32
"207",1830,"Feb",1.2
"208",1831,"Feb",1.4
"209",1832,"Feb",0.83
"210",1833,"Feb",2.52
"211",1834,"Feb",2.66
"212",1835,"Feb",3.37
"213",1836,"Feb",0.06
"214",1837,"Feb",4.67
"215",1838,"Feb",-1.81
"216",1839,"Feb",4.2
"217",1840,"Feb",-0.4
"218",1841,"Feb",-1.37
"219",1842,"Feb",4.26
"220",1843,"Feb",-3.51
"221",1844,"Feb",0.11
"222",1845,"Feb",0.06
"223",1846,"Feb",0.63
"224",1847,"Feb",0.1
"225",1848,"Feb",1.77
"226",1849,"Feb",2.77
"227",1850,"Feb",4.13
"228",1851,"Feb",1.03
